Unused_Column,date,start,end,direction,color,type,TLA,sensor,target
153,1903-08-22,86,102,northeast,blue,cow,OHR,7,29.654397538254628
170,1954-07-19,37,62,south,yellow,cat,JKS,2,21.633885063944003
146,1999-05-24,75,101,north,red,horse,NKG,7,61.84783343779047
185,1931-07-08,76,100,northeast,yellow,dog,VVN,0,62.52162253956579
129,2013-12-09,49,59,east,yellow,cow,IVH,9,1.5589174561627561
192,1986-01-22,44,58,south,blue,cow,YHT,7,55.08977925402654
161,1995-10-04,51,62,southeast,yellow,cow,HMC,error,40.18177031616686
179,2009-02-02,38,63,south,orange,dog,YHF,7,45.75736584151703
144,1953-05-02,85,98,southeast,green,horse,MOW,2,39.530509812270864
187,1976-05-13,74,98,southwest,blue,cow,ENW,11,90.46671497057964
100,1901-03-19,24,51,east,orange,cat,GDT,8,88.00942553945728
115,1967-11-18,36,63,west,red,horse,IOF,8,32.66301113024487
162,1987-04-10,31,59,east,blue,cat,UBF,5,15.76400674513696
129,2020-01-01,42,70,northwest,yellow,cat,RTL,5,79.56995480125767
193,2005-06-15,32,46,northeast,red,dog,SOK,8,43.65445334637001
127,1927-11-18,98,108,north,yellow,cat,KNA,error,95.04176050854099
117,1924-03-30,53,72,south,orange,horse,NFO,6,43.74033317695428
176,1992-02-14,90,114,east,orange,dog,WWU,8,97.03572708545205
129,1937-07-30,84,104,northeast,orange,dog,RXH,5,32.31686164461648
114,1965-06-15,32,57,east,red,cow,KPX,10,23.678693149551844
194,1936-05-13,20,46,west,orange,cow,ZAR,3,46.8177928583049
169,2012-09-22,24,43,southwest,blue,dog,GTY,1,63.88742922874745
149,1950-11-29,30,50,southwest,yellow,cow,ZMM,4,89.41657452701871
130,2020-01-01,76,89,east,red,dog,EPE,10,17.49517643149917
145,1992-02-14,46,71,southeast,blue,cow,GXF,3,42.24068997443384
134,2017-07-29,93,105,south,orange,dog,HBW,11,30.156534619295606
129,2012-09-22,21,37,north,orange,dog,MHL,7,78.26921828382602
164,1903-08-22,34,47,southwest,green,horse,RZB,11,39.82412968887596
128,1999-05-24,37,66,north,green,cow,DUY,9,97.45998302843913
158,1977-07-29,83,99,northeast,yellow,horse,YED,10,17.325265007936576
197,1971-07-08,83,99,northeast,orange,cat,KQC,0,82.54748653046131
153,1937-07-30,56,80,east,orange,dog,PBM,10,0.23609166841996876
133,1990-11-28,22,46,east,red,dog,CWM,1,86.82878657979413
125,2000-08-09,42,62,east,yellow,dog,YXZ,3,84.03178885483223
153,1947-04-10,42,56,northeast,blue,horse,MGR,8,95.94150729830353
163,1982-06-04,25,41,northeast,red,cow,PGK,9,53.886552946343926
166,1912-02-15,60,71,south,red,dog,BCC,1,7.046838791608767
125,1980-01-01,83,109,northeast,blue,cat,XZB,5,3.25397579306953
132,1944-11-06,73,95,southwest,yellow,horse,HTI,error,66.89300368467728
133,1963-01-12,37,48,southeast,yellow,cat,MMP,3,51.36058449919414
190,1988-06-26,53,65,southwest,red,cat,VXR,0,21.715994727570433
178,2000-08-09,61,88,northeast,orange,cow,WQO,10,31.123390682394003
114,1943-08-21,62,91,east,yellow,horse,UNB,1,47.163729405055065
177,1919-05-25,96,123,southeast,red,dog,UJT,6,37.71494122505268
180,1936-05-13,64,75,southwest,yellow,dog,IHL,4,15.118616969945942
165,1923-01-12,56,73,southeast,yellow,cow,ECR,2,62.35030645515614
166,1987-04-10,96,121,east,yellow,dog,TKY,3,99.46752164694293
136,1906-01-23,95,116,west,red,cow,SEE,9,23.04785816744831
182,1918-03-08,83,109,south,red,dog,KXU,10,44.035945505371785
120,1901-03-19,67,84,north,yellow,dog,YSP,3,66.69132833743187
108,1981-03-19,92,118,northeast,yellow,cat,XVB,5,7.954685687171558
194,1931-07-08,54,75,south,green,dog,PCW,error,57.09182619595536
124,1919-05-25,49,77,west,yellow,dog,DIV,6,65.4561830395893
121,1909-09-12,51,75,southeast,red,dog,ADO,9,96.02301320859618
183,1982-06-04,49,68,east,red,cow,DPO,9,85.63551839645831
155,1953-05-02,21,46,northwest,yellow,dog,UVO,10,73.31528141593176
115,1965-06-15,31,43,northwest,green,horse,VER,9,66.71518650466612
159,2010-04-21,77,94,north,red,cat,JVR,7,1.7835258686289102
