Unused_Column,date,start,end,direction,color,type,TLA,sensor
1,1946-01-23,24,48,northeast,orange,cow,PTZ,6
2,1938-10-15,45,57,southeast,yellow,horse,UHX,5
3,1996-12-20,77,104,west,red,cat,IZE,3
4,1952-02-14,23,33,south,yellow,cat,ERB,2
5,1931-07-08,34,59,northeast,red,cow,MRK,11
6,1959-05-25,36,46,south,yellow,cat,MCZ,8
7,2003-01-11,24,41,northeast,red,dog,BUG,5
8,1930-04-21,51,68,north,orange,horse,IWK,9
9,1908-06-27,76,100,northeast,orange,cat,UOL,2
10,2006-09-01,39,53,north,yellow,dog,JOK,7
11,2006-09-01,75,89,south,red,cat,NLR,6
12,2010-04-21,46,72,north,orange,cat,KBK,4
13,2006-09-01,45,56,northwest,orange,dog,NRV,2
14,1983-08-21,66,83,southeast,red,dog,ESH,11
15,2011-07-07,89,100,east,yellow,horse,DAX,3
16,2010-04-21,27,56,north,red,horse,HMS,error
17,1980-01-01,99,114,southwest,blue,cat,GNG,6
18,2001-10-26,99,124,west,orange,horse,SQJ,0
19,1948-06-26,52,79,north,yellow,cat,ZQF,6
20,1944-11-06,98,126,southwest,yellow,dog,NWT,9
21,2009-02-02,63,73,southeast,orange,cow,MAW,10
22,1966-09-01,31,47,north,orange,cow,FEI,5
23,1958-03-08,65,76,south,green,dog,YGL,5
24,1915-10-05,29,51,northeast,yellow,cow,CNH,10
25,2015-02-25,30,50,west,blue,horse,ODP,1
26,2000-08-09,75,98,northwest,blue,horse,OID,5
27,1993-05-02,49,66,north,yellow,cat,GHW,4
28,2009-02-02,89,116,southwest,blue,cat,ZJG,5
29,2016-05-12,29,44,northwest,blue,cow,KRA,0
30,1978-10-15,68,94,south,green,horse,QCK,0
31,2018-10-15,99,127,northwest,yellow,horse,QYS,8
32,1947-04-10,41,53,southwest,orange,horse,DCI,2
33,1966-09-01,99,121,west,yellow,horse,XIH,9
34,1935-02-25,34,53,southwest,red,cow,QQS,11
35,1989-09-12,46,73,south,red,cat,DKN,8
36,1976-05-13,91,117,west,orange,cat,YTT,5
37,1986-01-22,91,118,east,red,cow,TFL,1
38,2016-05-12,98,126,southwest,green,horse,ZVV,10
39,2010-04-21,83,93,northwest,yellow,cow,JMD,1
40,1984-11-06,32,58,southwest,yellow,cat,GCU,1
41,2004-03-29,32,61,northwest,orange,cow,YCU,4
42,1976-05-13,67,91,west,yellow,dog,KQG,5
43,2018-10-15,27,56,east,red,cow,BZU,error
44,2001-10-26,35,57,north,green,dog,TVJ,8
45,1989-09-12,44,61,south,green,cow,RFI,2
46,1971-07-08,82,96,southwest,yellow,dog,FPN,4
47,1933-12-10,75,90,north,red,dog,LXD,5
48,1965-06-15,47,75,north,orange,horse,VAR,7
49,2001-10-26,87,109,west,red,dog,JHS,7
50,2013-12-09,85,104,west,yellow,cow,UNO,10
51,1978-10-15,23,33,north,yellow,horse,LOB,9
52,1909-09-12,95,108,northwest,red,cow,MKT,10
53,1992-02-14,30,42,southeast,yellow,dog,NNI,4
54,1902-06-05,52,75,south,red,cow,LLP,6
55,1933-12-10,30,43,southwest,red,dog,VCB,10
56,1930-04-21,75,92,northeast,green,horse,VBK,3
57,1956-12-20,94,116,northwest,orange,cow,MDA,6
58,1995-10-04,67,95,southwest,red,horse,MKL,1
59,1959-05-25,86,103,south,orange,cow,WCW,9
60,1978-10-15,38,59,northwest,orange,cow,TBO,0
61,1983-08-21,40,63,southwest,orange,cat,RQN,6
62,2006-09-01,81,95,north,red,cow,ORF,4
63,1904-11-06,27,50,southeast,yellow,cat,ALH,0
64,1943-08-21,57,82,northwest,yellow,dog,KZY,3
65,1919-05-25,79,107,east,red,horse,TVI,9
66,1908-06-27,39,50,northwest,orange,horse,JMR,4
67,1954-07-19,30,56,west,orange,dog,QKM,4
68,1959-05-25,37,57,west,red,cat,QKE,5
69,1952-02-14,81,101,east,yellow,dog,RIC,2
70,1964-03-30,47,73,northwest,orange,cat,GQH,1
71,2003-01-11,92,114,southwest,blue,cow,QBS,5
72,2009-02-02,53,65,north,orange,horse,BYD,9
73,1913-05-02,92,102,south,yellow,horse,RWG,5
74,2020-01-01,41,60,northeast,blue,dog,RCZ,7
75,1907-04-11,70,95,southeast,yellow,dog,QVN,2
76,1903-08-22,44,58,west,red,cat,FYM,7
77,1980-01-01,91,112,north,orange,cow,WYC,9
78,2006-09-01,60,81,south,yellow,horse,AOP,2
79,1948-06-26,24,47,southwest,yellow,horse,UTF,1
80,1942-06-05,94,108,southeast,orange,cat,POZ,4
81,2012-09-22,22,42,north,orange,horse,QHP,4
82,2020-01-01,36,54,north,blue,cow,VNO,11
83,1975-02-25,80,109,east,yellow,cow,ZHC,8
84,2003-01-11,70,96,southeast,green,horse,ZXG,error
85,1943-08-21,85,101,south,yellow,dog,OBP,7
86,1946-01-23,44,59,northwest,red,horse,MNL,9
87,1963-01-12,24,44,west,orange,cow,YLB,0
88,1930-04-21,60,73,east,green,cat,AHL,6
89,2020-01-01,63,85,northwest,yellow,horse,SPQ,1
90,2016-05-12,22,44,northeast,yellow,dog,AXS,4
91,1949-09-12,97,110,west,red,horse,KDB,8
92,1930-04-21,79,101,southeast,orange,cow,LJT,error
93,1950-11-29,72,85,east,red,horse,IDP,0
94,1908-06-27,61,87,northwest,orange,horse,SRX,6
95,1984-11-06,36,60,northeast,orange,cat,YKL,6
96,1915-10-05,91,101,west,red,cat,QLM,4
97,1907-04-11,74,87,southeast,yellow,cat,NHX,6
98,2005-06-15,42,53,northeast,orange,cat,PSX,error
99,1969-02-02,46,61,east,blue,dog,HPD,8
100,1910-11-29,77,87,southwest,yellow,horse,QSO,10
